id,title,search_role,job_level,company,location,salary_avg,extracted_skills,skills_count,job_url,scraped_at
90583644.0,Senior Platform Engineer Lead,Backend Developer,Senior,Macquarie Group,DKI Jakarta,11843217.819038462,['git'],1,https://id.jobstreet.com/id/job/90583644,2026-04-27 20:23:04.385605
90511481.0,Executive,Backend Developer,Mid,Macquarie Group,DKI Jakarta,11148142.662913231,[],0,https://id.jobstreet.com/id/job/90511481,2026-04-27 20:25:17.728918
90477865.0,Lowongan Kerja IT Junior Project Manager,Backend Developer,Junior,PT. Garuda Lintas Cakrawala (Dasaria),DKI Jakarta,7398586.340762899,"['scrum', 'agile']",2,https://id.jobstreet.com/id/job/90477865,2026-04-27 20:25:40.191871
90091782.0,IT Manager,Backend Developer,Managerial,Grand Hotel de Djokja,DKI Jakarta,10875118.863187881,[],0,https://id.jobstreet.com/id/job/90091782,2026-04-27 20:29:04.506545
89422007.0,Senior Identity Engineer - Automation,Backend Developer,Senior,Macquarie Group,DKI Jakarta,11843217.819038462,['azure'],1,https://id.jobstreet.com/id/job/89422007,2026-04-27 20:32:06.558931
88313108.0,Lowongan Kerja Desk Collection,Backend Developer,Tidak Disebutkan,PT. Valdo Sumber Daya Mandiri Area Yogyakarta,DKI Jakarta,9373440.12362844,"['redis', 'gcp', 'aws', 'java', 'kafka', 'postgresql', 'azure', 'scala', 'spring boot', 'elasticsearch', 'sql', 'kotlin', 'agile', 'mongodb']",14,https://id.jobstreet.com/id/job/88313108,2026-04-27 20:35:17.674109
86829300.0,Lowongan Kerja IT Staff,Backend Developer,Junior,Waron Hospital,DKI Jakarta,7626469.010535324,"['php', 'keras', 'java', 'python']",4,https://id.jobstreet.com/id/job/86829300,2026-04-27 20:40:34.476035
86750925.0,Lowongan Kerja Full/Part Time IT Teacher,Backend Developer,Junior,Mediatech ID,DKI Jakarta,7691297.6220756415,"['php', 'java', 'javascript']",3,https://id.jobstreet.com/id/job/86750925,2026-04-27 20:40:47.857915
86453633.0,Open Application – Technical Artist,Backend Developer,Senior,PT Agate International,DKI Jakarta,12939308.587299218,[],0,https://id.jobstreet.com/id/job/86453633,2026-04-27 20:41:23.131487
85081600.0,Guru Koding - Kota Balikpapan,Backend Developer,Tidak Disebutkan,Ruangguru.com,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/85081600,2026-04-27 20:42:34.778123
91740139.0,Full Stack Developer - JAKARTA BARAT,Backend Developer,Senior,VapeBay,DKI Jakarta,5500000.0,"['vue', 'redis', 'agile', 'azure', 'postgresql', 'aws', 'sql', 'gcp', 'scrum', 'docker', 'express', 'scala', 'kubernetes']",13,https://id.jobstreet.com/id/job/91740139,2026-04-27 20:50:25.973423
91390226.0,Mobile Developer (Flutter),Backend Developer,Senior,Widya Analytic,DKI Jakarta,4250000.0,"['rust', 'sql', 'react', 'flutter']",4,https://id.jobstreet.com/id/job/91390226,2026-04-27 21:18:33.856104
91742752.0,Back-End Developer,Backend Developer,Junior,CMLabs,DKI Jakarta,6019323.877092841,"['postgresql', 'aws', 'sql', 'git', 'java', 'mysql', 'golang', 'javascript', 'express', 'scala', 'mongodb']",11,https://id.jobstreet.com/id/job/91742752,2026-04-27 21:22:27.122498
91235732.0,"Senior Full Stack Developer (POS, Table Management, AI Integration)",Backend Developer,Senior,PT. NOYA SUKSES SELALU,DKI Jakarta,15000000.5,"['sql', 'git', 'java', 'python', 'keras', 'scala']",6,https://id.jobstreet.com/id/job/91235732,2026-04-27 21:33:35.300519
90775904.0,Software Engineer,Backend Developer,Tidak Disebutkan,PT. Prima Vista Solusi,DKI Jakarta,7335262.746175026,['c++'],1,https://id.jobstreet.com/id/job/90775904,2026-04-27 21:41:31.646121
91811618.0,Head of Application Architect,Backend Developer,Senior,Yayasan Bina Nusantara,DKI Jakarta,16500000.0,['java'],1,https://id.jobstreet.com/id/job/91811618,2026-05-02 08:52:04.295132
91528748.0,Marketing Technology,Backend Developer,Senior,PT PFI Mega Life Insurance,DKI Jakarta,11843217.819038462,['git'],1,https://id.jobstreet.com/id/job/91528748,2026-05-02 09:14:53.273555
91863545.0,Commercial Superintendent,Data Analyst,Junior,PT Masmindo Dwi Area,DKI Jakarta,5642309.435484102,[],0,https://id.jobstreet.com/id/job/91863545,2026-05-01 18:14:39.105998
91863232.0,Finance Analyst Application Manager (pharmaceutical industry),Data Analyst,Senior,PT Trust Recruit Indonesia,DKI Jakarta,21500000.0,[],0,https://id.jobstreet.com/id/job/91863232,2026-05-01 18:14:43.449030
91860739.0,Product Owner (Associate - Senior/Lead Level Available),Data Analyst,Senior,PT Dwi Cermat Indonesia,DKI Jakarta,12439474.45963134,"['rust', 'agile', 'javascript', 'python', 'php', 'java']",6,https://id.jobstreet.com/id/job/91860739,2026-05-01 18:14:47.959235
91860735.0,Product Owner (Associate - Senior/Lead Levels),Data Analyst,Senior,PT Dwi Cermat Indonesia,DKI Jakarta,12439474.45963134,"['rust', 'agile', 'javascript', 'python', 'php', 'java']",6,https://id.jobstreet.com/id/job/91860735,2026-05-01 18:14:52.265828
91858667.0,IT Business Analyst,Data Analyst,Tidak Disebutkan,PT. Entrepreneur Trust Digital,DKI Jakarta,9250000.0,['git'],1,https://id.jobstreet.com/id/job/91858667,2026-05-01 18:14:56.767193
91858647.0,Technical Writer,Data Analyst,Tidak Disebutkan,PT. Entrepreneur Trust Digital,DKI Jakarta,6500000.0,[],0,https://id.jobstreet.com/id/job/91858647,2026-05-01 18:15:01.395264
91858445.0,Associate Product Manager,Data Analyst,Junior,Halodoc,DKI Jakarta,6973604.060942364,['agile'],1,https://id.jobstreet.com/id/job/91858445,2026-05-01 18:15:05.992589
91862216.0,Product Manager,Data Analyst,Senior,PT Ingram Micro Indonesia,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91862216,2026-05-01 18:15:10.502428
91853860.0,"Senior Associate, Product",Data Analyst,Senior,PT Sea Group,DKI Jakarta,11515190.19577122,['scala'],1,https://id.jobstreet.com/id/job/91853860,2026-05-01 18:15:19.616746
91851250.0,Product ManagerNew,Data Analyst,Senior,Dkatalis Labs,DKI Jakarta,11088485.207877006,"['scala', 'git']",2,https://id.jobstreet.com/id/job/91851250,2026-05-01 18:15:24.125421
91849572.0,Manager/Assistant Vice President Tax Technology Business Analyst,Data Analyst,Senior,Macquarie Group,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91849572,2026-05-01 18:15:28.599812
91845616.0,Odoo Specialist,Data Analyst,Tidak Disebutkan,PT Prima Inovasindo Sukses,DKI Jakarta,6750000.0,[],0,https://id.jobstreet.com/id/job/91845616,2026-05-01 18:15:37.485668
91850142.0,Technical Writer,Data Analyst,Managerial,PT Indocyber Global Teknologi,DKI Jakarta,9596612.702520076,"['agile', 'scrum', 'git']",3,https://id.jobstreet.com/id/job/91850142,2026-05-01 18:15:41.955417
91844248.0,"Corporate Planning, Investor Relation & ERM Assistant Manager",Data Analyst,Senior,PT Daidan Aditama Yaksa,DKI Jakarta,11515190.19577122,['rust'],1,https://id.jobstreet.com/id/job/91844248,2026-05-01 18:15:46.445101
91844551.0,Data Analyst,Data Analyst,Tidak Disebutkan,JAPFA FOOD INDONESIA,DKI Jakarta,6272318.245731535,[],0,https://id.jobstreet.com/id/job/91844551,2026-05-01 18:15:50.912684
91844431.0,Commodities Director Jakarta,Data Analyst,Senior,AME Mineral Economics Pty Ltd,DKI Jakarta,85000000.0,[],0,https://id.jobstreet.com/id/job/91844431,2026-05-01 18:15:55.376729
91844550.0,Distribution Administration,Data Analyst,Tidak Disebutkan,PT Garudafood Putra Putri Jaya,DKI Jakarta,6272318.245731535,[],0,https://id.jobstreet.com/id/job/91844550,2026-05-01 18:15:59.829247
91844047.0,System Analyst (Contract Base),Data Analyst,Managerial,PT Mitra Solusi Telematika,DKI Jakarta,9406270.48669733,"['sql', 'git']",2,https://id.jobstreet.com/id/job/91844047,2026-05-01 18:16:04.402958
91843825.0,Product Manager IT Distributor,Data Analyst,Managerial,PT Password Solusi Sistem,DKI Jakarta,18500000.0,[],0,https://id.jobstreet.com/id/job/91843825,2026-05-01 18:16:08.873711
91843251.0,Senior Product Manager,Data Analyst,Senior,PT Porto Indonesia Sejahtera,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91843251,2026-05-01 18:16:13.508700
91842917.0,Junior Data Analyst,Data Analyst,Junior,PT Mangrove Data Group,DKI Jakarta,3725000.0,[],0,https://id.jobstreet.com/id/job/91842917,2026-05-01 18:16:18.169091
91807364.0,Management Information System (MIS) for Collective Farming Program,Data Analyst,Senior,PT Digital Utama Lestari,DKI Jakarta,11515190.19577122,['git'],1,https://id.jobstreet.com/id/job/91807364,2026-05-01 18:16:22.848765
91842005.0,VIP Care Leader,Data Analyst,Senior,PT NexWave,DKI Jakarta,11515190.19577122,['scala'],1,https://id.jobstreet.com/id/job/91842005,2026-05-01 18:16:27.472594
91839588.0,Business Executive (IT Product),Data Analyst,Tidak Disebutkan,PT. Datascrip,DKI Jakarta,6272318.245731535,[],0,https://id.jobstreet.com/id/job/91839588,2026-05-01 18:16:36.567979
91839479.0,IT Enterprise Business Analyst Manager,Data Analyst,Managerial,PT Nipsea Paint & Chemicals,DKI Jakarta,9416253.61034856,"['agile', 'scrum', 'scala', 'git']",4,https://id.jobstreet.com/id/job/91839479,2026-05-01 18:16:41.103906
91839111.0,SAP ABAP,Data Analyst,Tidak Disebutkan,PT Nawa Data Solutions,DKI Jakarta,18500000.0,[],0,https://id.jobstreet.com/id/job/91839111,2026-05-01 18:16:45.701002
91838573.0,BUSINESS CONSULTANT,Data Analyst,Junior,PT Astra Graphia Information Technology (AGIT),DKI Jakarta,5642309.435484102,[],0,https://id.jobstreet.com/id/job/91838573,2026-05-01 18:16:50.286869
91837574.0,IT System Analyst,Data Analyst,Tidak Disebutkan,PT Esta Dana Ventura (Jakarta),DKI Jakarta,7089597.777314251,['sql'],1,https://id.jobstreet.com/id/job/91837574,2026-05-01 18:16:54.963193
91836803.0,Senior Technology Asset Management Specialist,Data Analyst,Senior,Macquarie Group,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91836803,2026-05-01 18:16:59.634933
91836755.0,Senior Business Analyst – People and Culture Transformation,Data Analyst,Senior,Macquarie Group,DKI Jakarta,11515190.19577122,['agile'],1,https://id.jobstreet.com/id/job/91836755,2026-05-01 18:17:04.271288
91836745.0,Front Office Business Analyst,Data Analyst,Mid,Macquarie Group,DKI Jakarta,11364339.028777543,[],0,https://id.jobstreet.com/id/job/91836745,2026-05-01 18:17:08.898867
91834632.0,Data Analytics Solution,Data Analyst,Tidak Disebutkan,PT Accelist Lentera Indonesia,DKI Jakarta,7003921.219950131,"['sql', 'azure']",2,https://id.jobstreet.com/id/job/91834632,2026-05-01 18:17:13.577667
91834480.0,Technical Writer,Data Analyst,Managerial,PT Intikom Berlian Mustika - Talent Acquisition,DKI Jakarta,9391314.528725935,['agile'],1,https://id.jobstreet.com/id/job/91834480,2026-05-01 18:17:18.306403
91847695.0,"Trading System Operations Officer, PSPP Project [Outsource]",Data Analyst,Junior,PT Bursa Efek Indonesia,DKI Jakarta,7619808.410012706,"['sql', 'postgresql']",2,https://id.jobstreet.com/id/job/91847695,2026-05-01 18:17:22.998952
91833257.0,IT Functional Analyst,Data Analyst,Tidak Disebutkan,PT Platinumetrix Global Inovasi,DKI Jakarta,6272318.245731535,[],0,https://id.jobstreet.com/id/job/91833257,2026-05-01 18:17:27.515810
91832870.0,IT Business Development – System Integration,Data Analyst,Senior,PT Suka Maju Gemilang,DKI Jakarta,7500000.0,[],0,https://id.jobstreet.com/id/job/91832870,2026-05-01 18:17:32.276984
91832743.0,ERP Support (Entry Level),Data Analyst,Junior,PT Asian Cotton Industry,DKI Jakarta,4500000.0,['sql'],1,https://id.jobstreet.com/id/job/91832743,2026-05-01 18:17:36.956324
91832543.0,Functional ERP,Data Analyst,Tidak Disebutkan,PT Asian Cotton Industry,DKI Jakarta,5500000.0,['sql'],1,https://id.jobstreet.com/id/job/91832543,2026-05-01 18:17:41.743669
91831195.0,Senior Analyst - Nickel Market,Data Analyst,Senior,AME Mineral Economics Pty Ltd,DKI Jakarta,35000000.0,[],0,https://id.jobstreet.com/id/job/91831195,2026-05-01 18:17:46.336566
91830564.0,Data Analyst,Data Analyst,Senior,PT Higo Fitur Indonesia,DKI Jakarta,6350000.0,"['sql', 'scikit-learn', 'tensorflow', 'mongodb', 'python', 'power bi', 'tableau', 'git']",8,https://id.jobstreet.com/id/job/91830564,2026-05-01 18:17:51.016046
91830720.0,IT Business Partner Manager (Talent Pool) - Manager,Data Analyst,Managerial,Erajaya Group,DKI Jakarta,9391314.528725935,['git'],1,https://id.jobstreet.com/id/job/91830720,2026-05-01 18:17:55.558718
91830712.0,SAP MM/WM Consultant (Talent Pool) - Assistant Manager,Data Analyst,Managerial,Erajaya Group,DKI Jakarta,10939023.982521342,[],0,https://id.jobstreet.com/id/job/91830712,2026-05-01 18:18:00.244572
91830380.0,Product Manager,Data Analyst,Senior,PT Higo Fitur Indonesia,DKI Jakarta,9000000.0,"['sql', 'agile', 'scrum', 'git']",4,https://id.jobstreet.com/id/job/91830380,2026-05-01 18:18:09.655540
91830574.0,Digital Product Specialist - Assistant Manager,Data Analyst,Managerial,Erajaya Group,DKI Jakarta,10939023.982521342,[],0,https://id.jobstreet.com/id/job/91830574,2026-05-01 18:18:14.288408
91830556.0,Principal Management Analyst - Supervisor,Data Analyst,Senior,Erajaya Group,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91830556,2026-05-01 18:18:18.878438
91830460.0,Jr. IT Business Analyst (Talent Pool) - Supervisor,Data Analyst,Junior,Erajaya Group,DKI Jakarta,5642309.435484102,[],0,https://id.jobstreet.com/id/job/91830460,2026-05-01 18:18:23.583316
91830366.0,HC Strategic Analyst - Supervisor,Data Analyst,Junior,Erajaya Group,DKI Jakarta,5642309.435484102,[],0,https://id.jobstreet.com/id/job/91830366,2026-05-01 18:19:00.618327
91830361.0,CM Special Project Assistant Manager (Data Analyst) - Assistant Manager,Data Analyst,Senior,Erajaya Group,DKI Jakarta,11178850.22478289,"['sql', 'python', 'power bi', 'tableau']",4,https://id.jobstreet.com/id/job/91830361,2026-05-01 18:19:05.179826
91830322.0,IT Internal Audit Supervisor (Talent Pool) - Supervisor,Data Analyst,Junior,Erajaya Group,DKI Jakarta,7619808.410012706,"['sql', 'mysql']",2,https://id.jobstreet.com/id/job/91830322,2026-05-01 18:19:09.939802
91829986.0,Kepala Bagian Analis,Data Analyst,Senior,PT BPR Bhakti Daya Ekonomi,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91829986,2026-05-01 18:19:14.496355
91829798.0,Growth Operation,Data Analyst,Junior,PT INDONESIA LOGAM PRATAMA,DKI Jakarta,7619808.410012706,"['scala', 'git']",2,https://id.jobstreet.com/id/job/91829798,2026-05-01 18:19:19.025165
91829081.0,Product Manager – Healthcare AI (Indonesia),Data Analyst,Managerial,5STONES Professional Services LLP,DKI Jakarta,17500000.0,"['rust', 'scala']",2,https://id.jobstreet.com/id/job/91829081,2026-05-01 18:19:23.983991
91829056.0,SAP FICO Officer,Data Analyst,Senior,PT Bakrie Sumatera Plantations Tbk,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91829056,2026-05-01 18:19:28.738999
91827303.0,IT Business Analyst – Insurance Solutions,Data Analyst,Senior,PT Intrias Mandiri Sejati,DKI Jakarta,11000000.0,['ios'],1,https://id.jobstreet.com/id/job/91827303,2026-05-01 18:19:33.512040
91822435.0,Mitra Operations,Data Analyst,Junior,Ruangguru.com,DKI Jakarta,7619808.410012706,"['rust', 'agile']",2,https://id.jobstreet.com/id/job/91822435,2026-05-01 18:19:38.355650
91821777.0,Junior Energy Quantitative Analyst,Data Analyst,Senior,Macquarie Group,DKI Jakarta,11088485.207877006,"['ios', 'scala']",2,https://id.jobstreet.com/id/job/91821777,2026-05-01 18:19:43.137028
91820654.0,BUSINESS ANALYST MANAGER,Data Analyst,Managerial,Kanmo Group,DKI Jakarta,9391314.528725935,['git'],1,https://id.jobstreet.com/id/job/91820654,2026-05-01 18:19:47.874852
91818662.0,Business Process Improvement Analyst Manager,Data Analyst,Senior,PT. Rupa Aestetika Teknologi Aktual (RATA),DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91818662,2026-05-01 18:19:57.227290
91818139.0,DATA ANALYST,Data Analyst,Junior,DUSASPUN GROUP,DKI Jakarta,7822305.505433281,"['sql', 'python', 'power bi', 'tableau']",4,https://id.jobstreet.com/id/job/91818139,2026-05-01 18:20:01.914689
91817308.0,IT Project Management Officer,Data Analyst,Senior,PT Multi Bangun Abadi,DKI Jakarta,6150000.0,[],0,https://id.jobstreet.com/id/job/91817308,2026-05-01 18:20:11.485928
91822295.0,Corporate Strategy Specialist (CEO-Office),Data Analyst,Senior,PT Fliptech Lentera Inspirasi Pertiwi,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91822295,2026-05-01 18:20:16.113906
91815906.0,Project Manager,Data Analyst,Senior,PT Infracom Technology,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91815906,2026-05-01 18:20:20.729146
91815868.0,Strategic Management Analyst,Data Analyst,Senior,PT Asco Prima Mobilindo,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91815868,2026-05-01 18:20:25.337816
91815631.0,Head of Business,Data Analyst,Senior,Siloam Hospitals Group (Tbk),DKI Jakarta,11515190.19577122,['rust'],1,https://id.jobstreet.com/id/job/91815631,2026-05-01 18:20:30.199642
91814488.0,Data Analyst Staff,Data Analyst,Tidak Disebutkan,PT Sumber Inti Perkasa Pembangunan,DKI Jakarta,5250000.0,"['sql', 'power bi', 'tableau', 'git']",4,https://id.jobstreet.com/id/job/91814488,2026-05-01 18:20:34.959156
91813475.0,Brand Marketing Analyst,Data Analyst,Senior,PT. Karya Nuansa Bahagia,DKI Jakarta,4250000.0,[],0,https://id.jobstreet.com/id/job/91813475,2026-05-01 18:20:39.731783
91813066.0,IR Data Management,Data Analyst,Junior,PT Intrias Mandiri Sejati,DKI Jakarta,7000000.0,['power bi'],1,https://id.jobstreet.com/id/job/91813066,2026-05-01 18:20:44.393675
91812962.0,Junior Product Manager,Data Analyst,Senior,PT Teknologi Merlin Sejahtera,DKI Jakarta,5500000.0,[],0,https://id.jobstreet.com/id/job/91812962,2026-05-01 18:20:53.703816
91812745.0,Business Development Specialist (Mandarin Speaking),Data Analyst,Senior,TUNTUN SEKURITAS INDONESIA,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91812745,2026-05-01 18:20:58.437839
91812049.0,Inbound Warehouse Supervisor,Data Analyst,Senior,PT. MULTIFORTUNA SINARDELTA,DKI Jakarta,13791193.147699337,[],0,https://id.jobstreet.com/id/job/91812049,2026-05-01 18:21:03.170104
91811613.0,IT Auditor Department Head,Data Analyst,Managerial,PT MNC Teknologi Nusantara (MotionPay),DKI Jakarta,10939023.982521342,[],0,https://id.jobstreet.com/id/job/91811613,2026-05-01 18:21:07.838852
91811407.0,Head of Software Solutions,Data Analyst,Senior,Yayasan Bina Nusantara,DKI Jakarta,11515190.19577122,['react'],1,https://id.jobstreet.com/id/job/91811407,2026-05-01 18:21:12.674312
91811598.0,Marketing Agency Motorcycle - POS Pekanbaru 3,Data Analyst,Junior,"PT. BFI FINANCE INDONESIA, Tbk",DKI Jakarta,5642309.435484102,[],0,https://id.jobstreet.com/id/job/91811598,2026-05-01 18:21:17.495472
91811228.0,Associate Product Manager,Data Analyst,Senior,PT JALA AKUAKULTUR LESTARI ALAMKU,DKI Jakarta,4250000.0,"['ios', 'git']",2,https://id.jobstreet.com/id/job/91811228,2026-05-01 18:21:22.326848
91810977.0,Senior Officer - IT System Analyst,Data Analyst,Senior,PT. SAPTAINDRA SEJATI,DKI Jakarta,11515190.19577122,['git'],1,https://id.jobstreet.com/id/job/91810977,2026-05-01 18:21:32.026594
91810656.0,Project Management Office Associate,Data Analyst,Senior,PT Wintermar Offshore Marine Tbk,DKI Jakarta,11515190.19577122,['scala'],1,https://id.jobstreet.com/id/job/91810656,2026-05-01 18:21:36.795068
91812255.0,SAP FICO Specialist,Data Analyst,Tidak Disebutkan,Erajaya Group,DKI Jakarta,6272318.245731535,[],0,https://id.jobstreet.com/id/job/91812255,2026-05-01 18:21:41.476511
91820197.0,Data Analyst,Data Analyst,Senior,PT Telkomsel Ekosistem Digital,DKI Jakarta,11540652.341920214,"['sql', 'ios', 'python', 'tableau', 'git']",5,https://id.jobstreet.com/id/job/91820197,2026-05-01 18:21:50.865507
